author,time_published,description,hashtags,music,engagement,video_url
"{'username': 'dim.thik.lam.toc', 'nickname': 'Diễm thích làm tóc'}",1750809600.0,Cô dâu oder tóc mây🤧,"['#diemthiklamtoc', '#makeuptainhavinhlong']","{'title': 'nhạc nền - [N]hư ♡ [TT] Hà - [N]hư•[N]guyễn•[ST]', 'link': '/music/nhạc-nền-Như-♡-TT-Hà-7429884052989971217'}","{'likes': 134800.0, 'comments': 867, 'shares': 2197}",https://www.tiktok.com/@dim.thik.lam.toc/video/7519739703759817991
"{'username': 'dim.thik.lam.toc', 'nickname': 'Diễm thích làm tóc'}",1750809600.0,Cô dâu oder tóc mây🤧,"['#diemthiklamtoc', '#makeuptainhavinhlong']","{'title': 'nhạc nền - [N]hư ♡ [TT] Hà - [N]hư•[N]guyễn•[ST]', 'link': '/music/nhạc-nền-Như-♡-TT-Hà-7429884052989971217'}","{'likes': 134800.0, 'comments': 867, 'shares': 2197}",https://www.tiktok.com/@dim.thik.lam.toc/video/7519739703759817991
"{'username': 'bequynhff21.2', 'nickname': 'Bé Quỳnh FF🐰'}",1752220359.0,Ai mà hãy dỗi vậy nhỉ 😉,"['#bequynhff', '#nhasangtaofreefire', '#8NamFreeFire']","{'title': 'nhạc nền  - Bé Quỳnh FF🐰', 'link': '/music/nhạc-nền-Bé-Quỳnh-FF🐰-7525722728494582544'}","{'likes': 137700.0, 'comments': 2687, 'shares': 5473}",https://www.tiktok.com/@bequynhff21.2/video/7525722706474536210
"{'username': 'thaodangyeuuu04', 'nickname': 'NTヽMèoSợYêu❀'}",1752306760.0,Tôi không nên đặt niềm tin vào cậu taaa,"['#8namfreefire', '#meosoyeu', '#gđmeosoyeu', '#gdkhameo', '#gđkhameo', '#nhasangtaofreefire', '#gamingontiktok', '#ugc8t']","{'title': 'nhạc nền  - NTヽMèoSợYêu❀', 'link': '/music/nhạc-nền-NTヽMèoSợYêu❀-7525777574711085825'}","{'likes': 128699.99999999999, 'comments': 1166, 'shares': 1838}",https://www.tiktok.com/@thaodangyeuuu04/video/7525777550413565202
"{'username': 'phanlocdz69', 'nickname': 'Lộc Cá Chép 🐟'}",1752220361.0,ai nói tui không dám du trend này 😆.,"['#freefire', '#loccachep', '#8NamFreeFire', '#nhasangtaofreefire', '#gamingontiktok', '#BeLenDoUGC']","{'title': 'nhạc nền  - Lộc Cá Chép 🐟', 'link': '/music/nhạc-nền-Lộc-Cá-Chép-🐟-7525623624926087953'}","{'likes': 279900.0, 'comments': 8486, 'shares': 10500.0}",https://www.tiktok.com/@phanlocdz69/video/7525623429735779591
"{'username': 'garancg', 'nickname': 'Gà Rán Chiên Giòn'}",,Phim ngắn : Em gái của tôi tập 4,"['#freefire', '#garenafreefire', '#8namfreefire']","{'title': 'nhạc nền  - Gà Rán Chiên Giòn', 'link': '/music/nhạc-nền-Gà-Rán-Chiên-Giòn-7525051071446666000'}","{'likes': 58500.0, 'comments': 1110, 'shares': 1316}",https://www.tiktok.com/@garancg/video/7525050974017228052
"{'username': 'huyenranchu', 'nickname': 'Huyền Ranchu'}",,Chơi gần 3 chục lần k thắng nổi 😅,"['#quanghai', '#chuthanhhuyen', '#Lido', '#fyp']","{'title': 'nhạc nền  - Huyền Ranchu', 'link': '/music/nhạc-nền-Huyền-Ranchu-7524990475607100176'}","{'likes': 100200.0, 'comments': 194, 'shares': 1330}",https://www.tiktok.com/@huyenranchu/video/7524990447937129746
"{'username': 'peo151012_25', 'nickname': 'PÈO PEL - TP🐧'}",1752220364.0,Nhìn styler ngứa cả con mắt🤮,"['#chịdai', '#mấyconngua🥰', '#đihoc', '#fyp', '#content', '#xh', '#xuhuong']","{'title': 'nhạc nền  - PÈO PEL - TP🐧', 'link': '/music/nhạc-nền-PÈO-PEL-TP🐧-7525640760922770177'}","{'likes': 186800.0, 'comments': 7109, 'shares': 41100.0}",https://www.tiktok.com/@peo151012_25/video/7525640734586752263
"{'username': 'daquavis_mc', 'nickname': 'Daquavis'}",,Minecraft memes,"['#minecraft', '#minecraftmemes', '#minecrafter']","{'title': 'original sound - Daquavis', 'link': '/music/original-sound-7525228947118803725'}","{'likes': 908300.0, 'comments': 1991, 'shares': 9824}",https://www.tiktok.com/@daquavis_mc/video/7525228829271543054
"{'username': 'boboo7720', 'nickname': '𝓒𝓮𝓶...!'}",1752220366.0,Cái gì mà...!,"['#nhasangtaofreefire', '#cem', '#garenafreefire', '#xhfreefire', '#8NamFreeFire', '#cemdqb']","{'title': 'nhạc nền  - 𝓒𝓮𝓶...!', 'link': '/music/nhạc-nền-𝓒𝓮𝓶-7525405424809118465'}","{'likes': 208700.0, 'comments': 3309, 'shares': 6185}",https://www.tiktok.com/@boboo7720/video/7525405357661834503
"{'username': 'vu_dayyy', 'nickname': 'Tuấn Vũ'}",1752479567.0,Tôi yêu Liên Quân 🫶,"['#lienquanmobile', '#valheinthunguyenvethan']","{'title': 'ylang ylang - 𝐤𝐢𝐧𝐝𝐞𝐫 🍫', 'link': '/music/ylang-ylang-7087168391228443398'}","{'likes': 40100.0, 'comments': 1357, 'shares': 5541}",https://www.tiktok.com/@vu_dayyy/video/7526819525682171144
"{'username': 'jeeker97', 'nickname': 'Jeeker'}",1751932800.0,Trả lời,"['@F.    TuyếtHà? ㊢ 🍼🧸', '#WhatToPlay', '#Jeeker', '#GamingOnTikTok', '#8namfreefire', '#freefire']","{'title': 'nhạc nền  - Jeeker', 'link': '/music/nhạc-nền-Jeeker-7524655091295456016'}","{'likes': 237700.0, 'comments': 12600.0, 'shares': 22600.0}",https://www.tiktok.com/@jeeker97/video/7524654995124374805
"{'username': 'thaodangyeuuu04', 'nickname': 'NTヽMèoSợYêu❀'}",1752306789.0,Tôi không nên đặt niềm tin vào cậu taaa,"['#8namfreefire', '#meosoyeu', '#gđmeosoyeu', '#gdkhameo', '#gđkhameo', '#nhasangtaofreefire', '#gamingontiktok', '#ugc8t']","{'title': 'nhạc nền  - NTヽMèoSợYêu❀', 'link': '/music/nhạc-nền-NTヽMèoSợYêu❀-7525777574711085825'}","{'likes': 128699.99999999999, 'comments': 1166, 'shares': 1838}",https://www.tiktok.com/@thaodangyeuuu04/video/7525777550413565202
"{'username': 'phanlocdz69', 'nickname': 'Lộc Cá Chép 🐟'}",1752220390.0,ai nói tui không dám du trend này 😆.,"['#freefire', '#loccachep', '#8NamFreeFire', '#nhasangtaofreefire', '#gamingontiktok', '#BeLenDoUGC']","{'title': 'nhạc nền  - Lộc Cá Chép 🐟', 'link': '/music/nhạc-nền-Lộc-Cá-Chép-🐟-7525623624926087953'}","{'likes': 279900.0, 'comments': 8486, 'shares': 10500.0}",https://www.tiktok.com/@phanlocdz69/video/7525623429735779591
"{'username': 'garancg', 'nickname': 'Gà Rán Chiên Giòn'}",,Phim ngắn : Em gái của tôi tập 4,"['#freefire', '#garenafreefire', '#8namfreefire']","{'title': 'nhạc nền  - Gà Rán Chiên Giòn', 'link': '/music/nhạc-nền-Gà-Rán-Chiên-Giòn-7525051071446666000'}","{'likes': 58500.0, 'comments': 1110, 'shares': 1316}",https://www.tiktok.com/@garancg/video/7525050974017228052
"{'username': 'huyenranchu', 'nickname': 'Huyền Ranchu'}",,Chơi gần 3 chục lần k thắng nổi 😅,"['#quanghai', '#chuthanhhuyen', '#Lido', '#fyp']","{'title': 'nhạc nền  - Huyền Ranchu', 'link': '/music/nhạc-nền-Huyền-Ranchu-7524990475607100176'}","{'likes': 100200.0, 'comments': 194, 'shares': 1330}",https://www.tiktok.com/@huyenranchu/video/7524990447937129746
"{'username': 'peo151012_25', 'nickname': 'PÈO PEL - TP🐧'}",1752220393.0,Nhìn styler ngứa cả con mắt🤮,"['#chịdai', '#mấyconngua🥰', '#đihoc', '#fyp', '#content', '#xh', '#xuhuong']","{'title': 'nhạc nền  - PÈO PEL - TP🐧', 'link': '/music/nhạc-nền-PÈO-PEL-TP🐧-7525640760922770177'}","{'likes': 186800.0, 'comments': 7109, 'shares': 41100.0}",https://www.tiktok.com/@peo151012_25/video/7525640734586752263
"{'username': 'daquavis_mc', 'nickname': 'Daquavis'}",,Minecraft memes,"['#minecraft', '#minecraftmemes', '#minecrafter']","{'title': 'original sound - Daquavis', 'link': '/music/original-sound-7525228947118803725'}","{'likes': 908300.0, 'comments': 1994, 'shares': 9824}",https://www.tiktok.com/@daquavis_mc/video/7525228829271543054
"{'username': 'boboo7720', 'nickname': '𝓒𝓮𝓶...!'}",1752220395.0,Cái gì mà...!,"['#nhasangtaofreefire', '#cem', '#garenafreefire', '#xhfreefire', '#8NamFreeFire', '#cemdqb']","{'title': 'nhạc nền  - 𝓒𝓮𝓶...!', 'link': '/music/nhạc-nền-𝓒𝓮𝓶-7525405424809118465'}","{'likes': 208700.0, 'comments': 3309, 'shares': 6185}",https://www.tiktok.com/@boboo7720/video/7525405357661834503
"{'username': 'vu_dayyy', 'nickname': 'Tuấn Vũ'}",1752479596.0,Tôi yêu Liên Quân 🫶,"['#lienquanmobile', '#valheinthunguyenvethan']","{'title': 'ylang ylang - 𝐤𝐢𝐧𝐝𝐞𝐫 🍫', 'link': '/music/ylang-ylang-7087168391228443398'}","{'likes': 40100.0, 'comments': 1357, 'shares': 5541}",https://www.tiktok.com/@vu_dayyy/video/7526819525682171144
"{'username': 'jeeker97', 'nickname': 'Jeeker'}",1751932800.0,Trả lời,"['@F.    TuyếtHà? ㊢ 🍼🧸', '#WhatToPlay', '#Jeeker', '#GamingOnTikTok', '#8namfreefire', '#freefire']","{'title': 'nhạc nền  - Jeeker', 'link': '/music/nhạc-nền-Jeeker-7524655091295456016'}","{'likes': 237700.0, 'comments': 12600.0, 'shares': 22600.0}",https://www.tiktok.com/@jeeker97/video/7524654995124374805
"{'username': 'hanissey.baohan', 'nickname': 'Hanisseynichi 🔎🕵🏼'}",1750809600.0,Em xin lỗi ...,['@Duy Lê'],"{'title': 'erm - chuột xào🐹', 'link': '/music/erm-7430350513599712016'}","{'likes': 95500.0, 'comments': 2397, 'shares': 11800.0}",https://www.tiktok.com/@hanissey.baohan/video/7519737030625070343
"{'username': 'phanlocdz69', 'nickname': 'Lộc Cá Chép 🐟'}",1752220418.0,ai nói tui không dám du trend này 😆.,"['#freefire', '#loccachep', '#8NamFreeFire', '#nhasangtaofreefire', '#gamingontiktok', '#BeLenDoUGC']","{'title': 'nhạc nền  - Lộc Cá Chép 🐟', 'link': '/music/nhạc-nền-Lộc-Cá-Chép-🐟-7525623624926087953'}","{'likes': 279900.0, 'comments': 8486, 'shares': 10500.0}",https://www.tiktok.com/@phanlocdz69/video/7525623429735779591
"{'username': 'garancg', 'nickname': 'Gà Rán Chiên Giòn'}",,Phim ngắn : Em gái của tôi tập 4,"['#freefire', '#garenafreefire', '#8namfreefire']","{'title': 'nhạc nền  - Gà Rán Chiên Giòn', 'link': '/music/nhạc-nền-Gà-Rán-Chiên-Giòn-7525051071446666000'}","{'likes': 58500.0, 'comments': 1110, 'shares': 1316}",https://www.tiktok.com/@garancg/video/7525050974017228052
"{'username': 'huyenranchu', 'nickname': 'Huyền Ranchu'}",,Chơi gần 3 chục lần k thắng nổi 😅,"['#quanghai', '#chuthanhhuyen', '#Lido', '#fyp']","{'title': 'nhạc nền  - Huyền Ranchu', 'link': '/music/nhạc-nền-Huyền-Ranchu-7524990475607100176'}","{'likes': 100200.0, 'comments': 194, 'shares': 1330}",https://www.tiktok.com/@huyenranchu/video/7524990447937129746
"{'username': 'peo151012_25', 'nickname': 'PÈO PEL - TP🐧'}",1752220421.0,Nhìn styler ngứa cả con mắt🤮,"['#chịdai', '#mấyconngua🥰', '#đihoc', '#fyp', '#content', '#xh', '#xuhuong']","{'title': 'nhạc nền  - PÈO PEL - TP🐧', 'link': '/music/nhạc-nền-PÈO-PEL-TP🐧-7525640760922770177'}","{'likes': 186900.0, 'comments': 7109, 'shares': 41100.0}",https://www.tiktok.com/@peo151012_25/video/7525640734586752263
"{'username': 'daquavis_mc', 'nickname': 'Daquavis'}",,Minecraft memes,"['#minecraft', '#minecraftmemes', '#minecrafter']","{'title': 'original sound - Daquavis', 'link': '/music/original-sound-7525228947118803725'}","{'likes': 908300.0, 'comments': 1994, 'shares': 9824}",https://www.tiktok.com/@daquavis_mc/video/7525228829271543054
"{'username': 'boboo7720', 'nickname': '𝓒𝓮𝓶...!'}",1752220424.0,Cái gì mà...!,"['#nhasangtaofreefire', '#cem', '#garenafreefire', '#xhfreefire', '#8NamFreeFire', '#cemdqb']","{'title': 'nhạc nền  - 𝓒𝓮𝓶...!', 'link': '/music/nhạc-nền-𝓒𝓮𝓶-7525405424809118465'}","{'likes': 208700.0, 'comments': 3309, 'shares': 6185}",https://www.tiktok.com/@boboo7720/video/7525405357661834503
"{'username': 'vu_dayyy', 'nickname': 'Tuấn Vũ'}",1752479625.0,Tôi yêu Liên Quân 🫶,"['#lienquanmobile', '#valheinthunguyenvethan']","{'title': 'ylang ylang - 𝐤𝐢𝐧𝐝𝐞𝐫 🍫', 'link': '/music/ylang-ylang-7087168391228443398'}","{'likes': 40100.0, 'comments': 1357, 'shares': 5541}",https://www.tiktok.com/@vu_dayyy/video/7526819525682171144
"{'username': 'jeeker97', 'nickname': 'Jeeker'}",1751932800.0,Trả lời,"['@F.    TuyếtHà? ㊢ 🍼🧸', '#WhatToPlay', '#Jeeker', '#GamingOnTikTok', '#8namfreefire', '#freefire']","{'title': 'nhạc nền  - Jeeker', 'link': '/music/nhạc-nền-Jeeker-7524655091295456016'}","{'likes': 237700.0, 'comments': 12600.0, 'shares': 22600.0}",https://www.tiktok.com/@jeeker97/video/7524654995124374805
"{'username': 'hanissey.baohan', 'nickname': 'Hanisseynichi 🔎🕵🏼'}",1750809600.0,Em xin lỗi ...,['@Duy Lê'],"{'title': 'erm - chuột xào🐹', 'link': '/music/erm-7430350513599712016'}","{'likes': 95500.0, 'comments': 2397, 'shares': 11800.0}",https://www.tiktok.com/@hanissey.baohan/video/7519737030625070343
"{'username': 'garancg', 'nickname': 'Gà Rán Chiên Giòn'}",1752306828.0,Phim ngắn : Em gái của tôi tập 6,"['#freefire', '#garenafreefire', '#8namfreefire']","{'title': 'nhạc nền  - Gà Rán Chiên Giòn', 'link': '/music/nhạc-nền-Gà-Rán-Chiên-Giòn-7525796334394280721'}","{'likes': 46200.0, 'comments': 834, 'shares': 1202}",https://www.tiktok.com/@garancg/video/7525796288667946261
"{'username': 'garancg', 'nickname': 'Gà Rán Chiên Giòn'}",,Phim ngắn : Em gái của tôi tập 4,"['#freefire', '#garenafreefire', '#8namfreefire']","{'title': 'nhạc nền  - Gà Rán Chiên Giòn', 'link': '/music/nhạc-nền-Gà-Rán-Chiên-Giòn-7525051071446666000'}","{'likes': 58500.0, 'comments': 1110, 'shares': 1316}",https://www.tiktok.com/@garancg/video/7525050974017228052
"{'username': 'huyenranchu', 'nickname': 'Huyền Ranchu'}",,Chơi gần 3 chục lần k thắng nổi 😅,"['#quanghai', '#chuthanhhuyen', '#Lido', '#fyp']","{'title': 'nhạc nền  - Huyền Ranchu', 'link': '/music/nhạc-nền-Huyền-Ranchu-7524990475607100176'}","{'likes': 100200.0, 'comments': 194, 'shares': 1330}",https://www.tiktok.com/@huyenranchu/video/7524990447937129746
"{'username': 'peo151012_25', 'nickname': 'PÈO PEL - TP🐧'}",1752220449.0,Nhìn styler ngứa cả con mắt🤮,"['#chịdai', '#mấyconngua🥰', '#đihoc', '#fyp', '#content', '#xh', '#xuhuong']","{'title': 'nhạc nền  - PÈO PEL - TP🐧', 'link': '/music/nhạc-nền-PÈO-PEL-TP🐧-7525640760922770177'}","{'likes': 186900.0, 'comments': 7109, 'shares': 41100.0}",https://www.tiktok.com/@peo151012_25/video/7525640734586752263
"{'username': 'daquavis_mc', 'nickname': 'Daquavis'}",,Minecraft memes,"['#minecraft', '#minecraftmemes', '#minecrafter']","{'title': 'original sound - Daquavis', 'link': '/music/original-sound-7525228947118803725'}","{'likes': 908300.0, 'comments': 1994, 'shares': 9824}",https://www.tiktok.com/@daquavis_mc/video/7525228829271543054
"{'username': 'boboo7720', 'nickname': '𝓒𝓮𝓶...!'}",1752220451.0,Cái gì mà...!,"['#nhasangtaofreefire', '#cem', '#garenafreefire', '#xhfreefire', '#8NamFreeFire', '#cemdqb']","{'title': 'nhạc nền  - 𝓒𝓮𝓶...!', 'link': '/music/nhạc-nền-𝓒𝓮𝓶-7525405424809118465'}","{'likes': 208700.0, 'comments': 3309, 'shares': 6185}",https://www.tiktok.com/@boboo7720/video/7525405357661834503
"{'username': 'vu_dayyy', 'nickname': 'Tuấn Vũ'}",1752479652.0,Tôi yêu Liên Quân 🫶,"['#lienquanmobile', '#valheinthunguyenvethan']","{'title': 'ylang ylang - 𝐤𝐢𝐧𝐝𝐞𝐫 🍫', 'link': '/music/ylang-ylang-7087168391228443398'}","{'likes': 40100.0, 'comments': 1357, 'shares': 5541}",https://www.tiktok.com/@vu_dayyy/video/7526819525682171144
"{'username': 'jeeker97', 'nickname': 'Jeeker'}",1751932800.0,Trả lời,"['@F.    TuyếtHà? ㊢ 🍼🧸', '#WhatToPlay', '#Jeeker', '#GamingOnTikTok', '#8namfreefire', '#freefire']","{'title': 'nhạc nền  - Jeeker', 'link': '/music/nhạc-nền-Jeeker-7524655091295456016'}","{'likes': 237700.0, 'comments': 12600.0, 'shares': 22600.0}",https://www.tiktok.com/@jeeker97/video/7524654995124374805
"{'username': 'hanissey.baohan', 'nickname': 'Hanisseynichi 🔎🕵🏼'}",1750809600.0,Em xin lỗi ...,['@Duy Lê'],"{'title': 'erm - chuột xào🐹', 'link': '/music/erm-7430350513599712016'}","{'likes': 95500.0, 'comments': 2397, 'shares': 11800.0}",https://www.tiktok.com/@hanissey.baohan/video/7519737030625070343
"{'username': 'garancg', 'nickname': 'Gà Rán Chiên Giòn'}",1752306856.0,Phim ngắn : Em gái của tôi tập 6,"['#freefire', '#garenafreefire', '#8namfreefire']","{'title': 'nhạc nền  - Gà Rán Chiên Giòn', 'link': '/music/nhạc-nền-Gà-Rán-Chiên-Giòn-7525796334394280721'}","{'likes': 46200.0, 'comments': 834, 'shares': 1202}",https://www.tiktok.com/@garancg/video/7525796288667946261
"{'username': 'dautay196_', 'nickname': '🇩â🇺🍓🍓🍓'}",1752220457.0,có cách hết🐱👍,"['#xuhuong', '#handmade', '#pov', '#liênquânmobile']","{'title': 'nhạc nền  - 🇩â🇺🍓🍓🍓', 'link': '/music/nhạc-nền-🇩â🇺🍓🍓🍓-7525498132839418625'}","{'likes': 150700.0, 'comments': 3976, 'shares': 118900.0}",https://www.tiktok.com/@dautay196_/video/7525498100991937812
"{'username': 'huyenranchu', 'nickname': 'Huyền Ranchu'}",,Chơi gần 3 chục lần k thắng nổi 😅,"['#quanghai', '#chuthanhhuyen', '#Lido', '#fyp']","{'title': 'nhạc nền  - Huyền Ranchu', 'link': '/music/nhạc-nền-Huyền-Ranchu-7524990475607100176'}","{'likes': 100200.0, 'comments': 194, 'shares': 1330}",https://www.tiktok.com/@huyenranchu/video/7524990447937129746
"{'username': 'peo151012_25', 'nickname': 'PÈO PEL - TP🐧'}",1752220478.0,Nhìn styler ngứa cả con mắt🤮,"['#chịdai', '#mấyconngua🥰', '#đihoc', '#fyp', '#content', '#xh', '#xuhuong']","{'title': 'nhạc nền  - PÈO PEL - TP🐧', 'link': '/music/nhạc-nền-PÈO-PEL-TP🐧-7525640760922770177'}","{'likes': 186900.0, 'comments': 7109, 'shares': 41100.0}",https://www.tiktok.com/@peo151012_25/video/7525640734586752263
"{'username': 'daquavis_mc', 'nickname': 'Daquavis'}",,Minecraft memes,"['#minecraft', '#minecraftmemes', '#minecrafter']","{'title': 'original sound - Daquavis', 'link': '/music/original-sound-7525228947118803725'}","{'likes': 908300.0, 'comments': 1995, 'shares': 9825}",https://www.tiktok.com/@daquavis_mc/video/7525228829271543054
"{'username': 'boboo7720', 'nickname': '𝓒𝓮𝓶...!'}",1752220480.0,Cái gì mà...!,"['#nhasangtaofreefire', '#cem', '#garenafreefire', '#xhfreefire', '#8NamFreeFire', '#cemdqb']","{'title': 'nhạc nền  - 𝓒𝓮𝓶...!', 'link': '/music/nhạc-nền-𝓒𝓮𝓶-7525405424809118465'}","{'likes': 208700.0, 'comments': 3309, 'shares': 6185}",https://www.tiktok.com/@boboo7720/video/7525405357661834503
"{'username': 'vu_dayyy', 'nickname': 'Tuấn Vũ'}",1752479681.0,Tôi yêu Liên Quân 🫶,"['#lienquanmobile', '#valheinthunguyenvethan']","{'title': 'ylang ylang - 𝐤𝐢𝐧𝐝𝐞𝐫 🍫', 'link': '/music/ylang-ylang-7087168391228443398'}","{'likes': 40100.0, 'comments': 1357, 'shares': 5541}",https://www.tiktok.com/@vu_dayyy/video/7526819525682171144
"{'username': 'jeeker97', 'nickname': 'Jeeker'}",1751932800.0,Trả lời,"['@F.    TuyếtHà? ㊢ 🍼🧸', '#WhatToPlay', '#Jeeker', '#GamingOnTikTok', '#8namfreefire', '#freefire']","{'title': 'nhạc nền  - Jeeker', 'link': '/music/nhạc-nền-Jeeker-7524655091295456016'}","{'likes': 237800.0, 'comments': 12600.0, 'shares': 22600.0}",https://www.tiktok.com/@jeeker97/video/7524654995124374805
"{'username': 'hanissey.baohan', 'nickname': 'Hanisseynichi 🔎🕵🏼'}",1750809600.0,Em xin lỗi ...,['@Duy Lê'],"{'title': 'erm - chuột xào🐹', 'link': '/music/erm-7430350513599712016'}","{'likes': 95500.0, 'comments': 2397, 'shares': 11800.0}",https://www.tiktok.com/@hanissey.baohan/video/7519737030625070343
"{'username': 'garancg', 'nickname': 'Gà Rán Chiên Giòn'}",1752306885.0,Phim ngắn : Em gái của tôi tập 6,"['#freefire', '#garenafreefire', '#8namfreefire']","{'title': 'nhạc nền  - Gà Rán Chiên Giòn', 'link': '/music/nhạc-nền-Gà-Rán-Chiên-Giòn-7525796334394280721'}","{'likes': 46200.0, 'comments': 834, 'shares': 1202}",https://www.tiktok.com/@garancg/video/7525796288667946261
"{'username': 'dautay196_', 'nickname': '🇩â🇺🍓🍓🍓'}",1752220486.0,có cách hết🐱👍,"['#xuhuong', '#handmade', '#pov', '#liênquânmobile']","{'title': 'nhạc nền  - 🇩â🇺🍓🍓🍓', 'link': '/music/nhạc-nền-🇩â🇺🍓🍓🍓-7525498132839418625'}","{'likes': 150700.0, 'comments': 3976, 'shares': 118900.0}",https://www.tiktok.com/@dautay196_/video/7525498100991937812
"{'username': 'taitc2000', 'nickname': 'TÀI TC 🇻🇳'}",1751932800.0,Chỉ ẻm chơi trên pc,"['#taitc', '#8NamFreeFire']","{'title': 'nhạc nền  - TÀI TC 🇻🇳', 'link': '/music/nhạc-nền-TÀI-TC-🇻🇳-7524632282972818177'}","{'likes': 186000.0, 'comments': 1662, 'shares': 2211}",https://www.tiktok.com/@taitc2000/video/7524632233605451016
"{'username': 'peo151012_25', 'nickname': 'PÈO PEL - TP🐧'}",1752220507.0,Nhìn styler ngứa cả con mắt🤮,"['#chịdai', '#mấyconngua🥰', '#đihoc', '#fyp', '#content', '#xh', '#xuhuong']","{'title': 'nhạc nền  - PÈO PEL - TP🐧', 'link': '/music/nhạc-nền-PÈO-PEL-TP🐧-7525640760922770177'}","{'likes': 186900.0, 'comments': 7109, 'shares': 41100.0}",https://www.tiktok.com/@peo151012_25/video/7525640734586752263
"{'username': 'daquavis_mc', 'nickname': 'Daquavis'}",,Minecraft memes,"['#minecraft', '#minecraftmemes', '#minecrafter']","{'title': 'original sound - Daquavis', 'link': '/music/original-sound-7525228947118803725'}","{'likes': 908300.0, 'comments': 1995, 'shares': 9825}",https://www.tiktok.com/@daquavis_mc/video/7525228829271543054
"{'username': 'boboo7720', 'nickname': '𝓒𝓮𝓶...!'}",1752220509.0,Cái gì mà...!,"['#nhasangtaofreefire', '#cem', '#garenafreefire', '#xhfreefire', '#8NamFreeFire', '#cemdqb']","{'title': 'nhạc nền  - 𝓒𝓮𝓶...!', 'link': '/music/nhạc-nền-𝓒𝓮𝓶-7525405424809118465'}","{'likes': 208700.0, 'comments': 3309, 'shares': 6185}",https://www.tiktok.com/@boboo7720/video/7525405357661834503
"{'username': 'vu_dayyy', 'nickname': 'Tuấn Vũ'}",1752479710.0,Tôi yêu Liên Quân 🫶,"['#lienquanmobile', '#valheinthunguyenvethan']","{'title': 'ylang ylang - 𝐤𝐢𝐧𝐝𝐞𝐫 🍫', 'link': '/music/ylang-ylang-7087168391228443398'}","{'likes': 40100.0, 'comments': 1357, 'shares': 5541}",https://www.tiktok.com/@vu_dayyy/video/7526819525682171144
"{'username': 'jeeker97', 'nickname': 'Jeeker'}",1751932800.0,Trả lời,"['@F.    TuyếtHà? ㊢ 🍼🧸', '#WhatToPlay', '#Jeeker', '#GamingOnTikTok', '#8namfreefire', '#freefire']","{'title': 'nhạc nền  - Jeeker', 'link': '/music/nhạc-nền-Jeeker-7524655091295456016'}","{'likes': 237800.0, 'comments': 12600.0, 'shares': 22600.0}",https://www.tiktok.com/@jeeker97/video/7524654995124374805
"{'username': 'hanissey.baohan', 'nickname': 'Hanisseynichi 🔎🕵🏼'}",1750809600.0,Em xin lỗi ...,['@Duy Lê'],"{'title': 'erm - chuột xào🐹', 'link': '/music/erm-7430350513599712016'}","{'likes': 95500.0, 'comments': 2397, 'shares': 11800.0}",https://www.tiktok.com/@hanissey.baohan/video/7519737030625070343
"{'username': 'garancg', 'nickname': 'Gà Rán Chiên Giòn'}",1752306913.0,Phim ngắn : Em gái của tôi tập 6,"['#freefire', '#garenafreefire', '#8namfreefire']","{'title': 'nhạc nền  - Gà Rán Chiên Giòn', 'link': '/music/nhạc-nền-Gà-Rán-Chiên-Giòn-7525796334394280721'}","{'likes': 46200.0, 'comments': 834, 'shares': 1202}",https://www.tiktok.com/@garancg/video/7525796288667946261
"{'username': 'dautay196_', 'nickname': '🇩â🇺🍓🍓🍓'}",1752220514.0,có cách hết🐱👍,"['#xuhuong', '#handmade', '#pov', '#liênquânmobile']","{'title': 'nhạc nền  - 🇩â🇺🍓🍓🍓', 'link': '/music/nhạc-nền-🇩â🇺🍓🍓🍓-7525498132839418625'}","{'likes': 150700.0, 'comments': 3976, 'shares': 118900.0}",https://www.tiktok.com/@dautay196_/video/7525498100991937812
"{'username': 'taitc2000', 'nickname': 'TÀI TC 🇻🇳'}",1751932800.0,Chỉ ẻm chơi trên pc,"['#taitc', '#8NamFreeFire']","{'title': 'nhạc nền  - TÀI TC 🇻🇳', 'link': '/music/nhạc-nền-TÀI-TC-🇻🇳-7524632282972818177'}","{'likes': 186000.0, 'comments': 1662, 'shares': 2211}",https://www.tiktok.com/@taitc2000/video/7524632233605451016
"{'username': 'hiepxike_gaming', 'nickname': 'Hiệp xike'}",1752479716.0,Game kinh dị Việt Nam,"['#kehuydietgamekinhdi', '#gamekinhdi', '#gamehorror', '#jumpscare']","{'title': 'nhạc nền  - Hiệp xike', 'link': '/music/nhạc-nền-Hiệp-xike-7526488218016566017'}","{'likes': 120100.0, 'comments': 4683, 'shares': 61300.0}",https://www.tiktok.com/@hiepxike_gaming/video/7526488165176085778
"{'username': 'daquavis_mc', 'nickname': 'Daquavis'}",,Minecraft memes,"['#minecraft', '#minecraftmemes', '#minecrafter']","{'title': 'original sound - Daquavis', 'link': '/music/original-sound-7525228947118803725'}","{'likes': 908300.0, 'comments': 1995, 'shares': 9825}",https://www.tiktok.com/@daquavis_mc/video/7525228829271543054
